yearMonth,type,count
2013-01-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2013-01-01,Revis\xc3\xa3o Criminal,4
2013-02-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,2
2013-02-01,A\xc3\xa7\xc3\xa3o Penal,1
2013-02-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,21
2013-02-01,Agravo,2105
2013-02-01,Agravo de Instrumento,6504
2013-02-01,Agravo Interno,9
2013-02-01,Agravo Regimental,174
2013-02-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,4725
2013-02-01,Apela\xc3\xa7\xc3\xa3o Crime,980
2013-02-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,378
2013-02-01,Conflito de Compet\xc3\xaancia,185
2013-02-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,10
2013-02-01,Correi\xc3\xa7\xc3\xa3o Parcial,29
2013-02-01,Cumprimento de Senten\xc3\xa7a,1
2013-02-01,Embargos de Declara\xc3\xa7\xc3\xa3o,3408
2013-02-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,2
2013-02-01,Habeas Corpus,858
2013-02-01,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,1
2013-02-01,Inqu\xc3\xa9rito Policial,1
2013-02-01,Mandado de Injun\xc3\xa7\xc3\xa3o,1
2013-02-01,Mandado de Seguran\xc3\xa7a,68
2013-02-01,Mandado de Seguran\xc3\xa7a Crime,2
2013-02-01,Medida Cautelar Inominada,1
2013-02-01,Peti\xc3\xa7\xc3\xa3o,3
2013-02-01,Recurso C\xc3\xadvel,2155
2013-02-01,Recurso Crime,86
2013-02-01,Recurso de Of\xc3\xadcio,1
2013-02-01,Recurso em Sentido Estrito,145
2013-02-01,Reexame Necess\xc3\xa1rio,105
2013-02-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2013-03-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,14
2013-03-01,A\xc3\xa7\xc3\xa3o Penal,2
2013-03-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,56
2013-03-01,Agravo,3548
2013-03-01,Agravo de Instrumento,9956
2013-03-01,Agravo em Execu\xc3\xa7\xc3\xa3o,200
2013-03-01,Agravo Interno,7
2013-03-01,Agravo Regimental,269
2013-03-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,10546
2013-03-01,Apela\xc3\xa7\xc3\xa3o Crime,1707
2013-03-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1144
2013-03-01,Cautelar Inominada,8
2013-03-01,Conflito de Compet\xc3\xaancia,541
2013-03-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,17
2013-03-01,Correi\xc3\xa7\xc3\xa3o Parcial,36
2013-03-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5585
2013-03-01,Embargos Infringentes,215
2013-03-01,Embargos Infringentes e de Nulidade,117
2013-03-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,7
2013-03-01,Habeas Corpus,1051
2013-03-01,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,1
2013-03-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,2
2013-03-01,Incidente de Inconstitucionalidade,1
2013-03-01,Mandado de Injun\xc3\xa7\xc3\xa3o,18
2013-03-01,Mandado de Seguran\xc3\xa7a,147
2013-03-01,Mandado de Seguran\xc3\xa7a Crime,3
2013-03-01,Medida Cautelar Inominada,3
2013-03-01,Pedido de Assist\xc3\xaancia Judici\xc3\xa1ria Gratuita,1
2013-03-01,Peti\xc3\xa7\xc3\xa3o,5
2013-03-01,Recurso C\xc3\xadvel,2868
2013-03-01,Recurso Crime,280
2013-03-01,Recurso de Of\xc3\xadcio,1
2013-03-01,Recurso em Sentido Estrito,237
2013-03-01,Reexame Necess\xc3\xa1rio,178
2013-03-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2013-03-01,Revis\xc3\xa3o Criminal,19
2013-03-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2013-04-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,18
2013-04-01,A\xc3\xa7\xc3\xa3o Penal,3
2013-04-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,72
2013-04-01,Agravo,3069
2013-04-01,Agravo de Instrumento,10812
2013-04-01,Agravo em Execu\xc3\xa7\xc3\xa3o,60
2013-04-01,Agravo Embargos Infringentes,1
2013-04-01,Agravo Interno,47
2013-04-01,Agravo Regimental,360
2013-04-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,9900
2013-04-01,Apela\xc3\xa7\xc3\xa3o Crime,1533
2013-04-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,975
2013-04-01,Carta Testemunh\xc3\xa1vel,2
2013-04-01,Cautelar Inominada,5
2013-04-01,Conflito de Compet\xc3\xaancia,453
2013-04-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,14
2013-04-01,Correi\xc3\xa7\xc3\xa3o Parcial,36
2013-04-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5440
2013-04-01,Embargos Infringentes,162
2013-04-01,Embargos Infringentes e de Nulidade,388
2013-04-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,3
2013-04-01,Habeas Corpus,928
2013-04-01,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,2
2013-04-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,3
2013-04-01,Incidente de Inconstitucionalidade,4
2013-04-01,Incidente de Uniformizacao Jurisprudencia,1
2013-04-01,Inqu\xc3\xa9rito Policial,1
2013-04-01,Mandado de Injun\xc3\xa7\xc3\xa3o,27
2013-04-01,Mandado de Seguran\xc3\xa7a,236
2013-04-01,Mandado de Seguran\xc3\xa7a Crime,4
2013-04-01,Medida Cautelar Inominada,4
2013-04-01,Peti\xc3\xa7\xc3\xa3o,6
2013-04-01,Recurso C\xc3\xadvel,4410
2013-04-01,Recurso Crime,320
2013-04-01,Recurso de Of\xc3\xadcio,5
2013-04-01,Recurso em Sentido Estrito,221
2013-04-01,Recurso Especial,1
2013-04-01,Reexame Necess\xc3\xa1rio,282
2013-04-01,Representa\xc3\xa7\xc3\xa3o Criminal,1
2013-04-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2013-04-01,Revis\xc3\xa3o Criminal,82
2013-04-01,Termo Circunstanciado,1
2013-05-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,15
2013-05-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,45
2013-05-01,Agravo,2695
2013-05-01,Agravo de Instrumento,11117
2013-05-01,Agravo em Execu\xc3\xa7\xc3\xa3o,6
2013-05-01,Agravo Interno,30
2013-05-01,Agravo Regimental,250
2013-05-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,9974
2013-05-01,Apela\xc3\xa7\xc3\xa3o Crime,1650
2013-05-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1069
2013-05-01,Carta Testemunh\xc3\xa1vel,1
2013-05-01,Conflito de Compet\xc3\xaancia,251
2013-05-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,20
2013-05-01,Correi\xc3\xa7\xc3\xa3o Parcial,38
2013-05-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5069
2013-05-01,Embargos Infringentes,55
2013-05-01,Embargos Infringentes e de Nulidade,185
2013-05-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,5
2013-05-01,Habeas Corpus,1201
2013-05-01,Incidente de Uniformizacao Jurisprudencia,4
2013-05-01,Liquida\xc3\xa7\xc3\xa3o Provis\xc3\xb3ria por Artigos,1
2013-05-01,Mandado de Injun\xc3\xa7\xc3\xa3o,14
2013-05-01,Mandado de Seguran\xc3\xa7a,103
2013-05-01,Mandado de Seguran\xc3\xa7a Crime,1
2013-05-01,Medida Cautelar,1
2013-05-01,Medida Cautelar Inominada,3
2013-05-01,Peti\xc3\xa7\xc3\xa3o,3
2013-05-01,Recurso C\xc3\xadvel,3538
2013-05-01,Recurso Crime,297
2013-05-01,Recurso de Of\xc3\xadcio,2
2013-05-01,Recurso em Sentido Estrito,220
2013-05-01,Reexame Necess\xc3\xa1rio,225
2013-05-01,Representa\xc3\xa7\xc3\xa3o Criminal,4
2013-05-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2013-05-01,Revis\xc3\xa3o Criminal,24
2013-06-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,20
2013-06-01,A\xc3\xa7\xc3\xa3o Penal,2
2013-06-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,44
2013-06-01,Agravo,3356
2013-06-01,Agravo de Instrumento,10695
2013-06-01,Agravo em Execu\xc3\xa7\xc3\xa3o,5
2013-06-01,Agravo Interno,17
2013-06-01,Agravo Regimental,241
2013-06-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,10085
2013-06-01,Apela\xc3\xa7\xc3\xa3o Crime,1685
2013-06-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,960
2013-06-01,Carta Testemunh\xc3\xa1vel,2
2013-06-01,Cautelar Inominada,3
2013-06-01,Conflito de Compet\xc3\xaancia,236
2013-06-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,20
2013-06-01,Correi\xc3\xa7\xc3\xa3o Parcial,43
2013-06-01,Crimes Ambientais,1
2013-06-01,Cumprimento de Senten\xc3\xa7a,1
2013-06-01,Embargos de Declara\xc3\xa7\xc3\xa3o,6868
2013-06-01,Embargos Infringentes,72
2013-06-01,Embargos Infringentes e de Nulidade,149
2013-06-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,5
2013-06-01,Habeas Corpus,1066
2013-06-01,Incidente de Inconstitucionalidade,1
2013-06-01,Inqu\xc3\xa9rito Policial,1
2013-06-01,Interven\xc3\xa7\xc3\xa3o em Munic\xc3\xadpio,1
2013-06-01,Mandado de Injun\xc3\xa7\xc3\xa3o,20
2013-06-01,Mandado de Seguran\xc3\xa7a,123
2013-06-01,Mandado de Seguran\xc3\xa7a Crime,2
2013-06-01,Medida Cautelar Inominada,5
2013-06-01,Peti\xc3\xa7\xc3\xa3o,1
2013-06-01,Recurso C\xc3\xadvel,3410
2013-06-01,Recurso Crime,269
2013-06-01,Recurso de Of\xc3\xadcio,2
2013-06-01,Recurso em Sentido Estrito,185
2013-06-01,Reexame Necess\xc3\xa1rio,178
2013-06-01,Representa\xc3\xa7\xc3\xa3o Criminal,1
2013-06-01,Restaura\xc3\xa7\xc3\xa3o de Autos,3
2013-06-01,Revis\xc3\xa3o Criminal,31
2013-06-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2013-06-01,Termo Circunstanciado,1
2013-07-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,6
2013-07-01,A\xc3\xa7\xc3\xa3o Penal,4
2013-07-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,29
2013-07-01,Agravo,2018
2013-07-01,Agravo de Instrumento,10287
2013-07-01,Agravo em Execu\xc3\xa7\xc3\xa3o,6
2013-07-01,Agravo Interno,15
2013-07-01,Agravo Regimental,128
2013-07-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,7842
2013-07-01,Apela\xc3\xa7\xc3\xa3o Crime,1517
2013-07-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,592
2013-07-01,Carta Testemunh\xc3\xa1vel,1
2013-07-01,Cautelar Inominada,3
2013-07-01,Conflito de Compet\xc3\xaancia,134
2013-07-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,10
2013-07-01,Correi\xc3\xa7\xc3\xa3o Parcial,61
2013-07-01,Embargos de Declara\xc3\xa7\xc3\xa3o,3530
2013-07-01,Embargos Infringentes,43
2013-07-01,Embargos Infringentes e de Nulidade,65
2013-07-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,7
2013-07-01,Habeas Corpus,973
2013-07-01,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,1
2013-07-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,3
2013-07-01,Incidente de Inconstitucionalidade,2
2013-07-01,Incidente de Uniformizacao Jurisprudencia,1
2013-07-01,Inqu\xc3\xa9rito Policial,2
2013-07-01,Interven\xc3\xa7\xc3\xa3o no Estado,1
2013-07-01,Mandado de Injun\xc3\xa7\xc3\xa3o,18
2013-07-01,Mandado de Seguran\xc3\xa7a,82
2013-07-01,Mandado de Seguran\xc3\xa7a Crime,2
2013-07-01,Peti\xc3\xa7\xc3\xa3o,1
2013-07-01,Recurso C\xc3\xadvel,3778
2013-07-01,Recurso Crime,228
2013-07-01,Recurso de Of\xc3\xadcio,4
2013-07-01,Recurso em Sentido Estrito,174
2013-07-01,Reexame Necess\xc3\xa1rio,154
2013-07-01,Revis\xc3\xa3o Criminal,14
2013-07-01,Termo Circunstanciado,1
2013-08-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,10
2013-08-01,A\xc3\xa7\xc3\xa3o Penal,4
2013-08-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,56
2013-08-01,Agravo,3657
2013-08-01,Agravo de Instrumento,12106
2013-08-01,Agravo em Execu\xc3\xa7\xc3\xa3o,1
2013-08-01,Agravo Interno,7
2013-08-01,Agravo Regimental,303
2013-08-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,9843
2013-08-01,Apela\xc3\xa7\xc3\xa3o Crime,1649
2013-08-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1067
2013-08-01,Carta Testemunh\xc3\xa1vel,2
2013-08-01,Cautelar Inominada,3
2013-08-01,Conflito de Compet\xc3\xaancia,178
2013-08-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,39
2013-08-01,Correi\xc3\xa7\xc3\xa3o Parcial,65
2013-08-01,Embargos de Declara\xc3\xa7\xc3\xa3o,6894
2013-08-01,Embargos Infringentes,121
2013-08-01,Embargos Infringentes e de Nulidade,174
2013-08-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,7
2013-08-01,Habeas Corpus,1030
2013-08-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,2
2013-08-01,Incidente de Falsidade,1
2013-08-01,Mandado de Injun\xc3\xa7\xc3\xa3o,56
2013-08-01,Mandado de Seguran\xc3\xa7a,126
2013-08-01,Medida Cautelar Inominada,4
2013-08-01,Peti\xc3\xa7\xc3\xa3o,7
2013-08-01,Recurso C\xc3\xadvel,3622
2013-08-01,Recurso Crime,237
2013-08-01,Recurso de Of\xc3\xadcio,2
2013-08-01,Recurso em Sentido Estrito,241
2013-08-01,Reexame Necess\xc3\xa1rio,257
2013-08-01,Representa\xc3\xa7\xc3\xa3o Criminal,1
2013-08-01,Restaura\xc3\xa7\xc3\xa3o de Autos,3
2013-08-01,Revis\xc3\xa3o Criminal,62
2013-08-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,2
2013-08-01,Termo Circunstanciado,2
2013-09-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,17
2013-09-01,A\xc3\xa7\xc3\xa3o Penal,8
2013-09-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,23
2013-09-01,Agravo,3094
2013-09-01,Agravo de Instrumento,9935
2013-09-01,Agravo em Execu\xc3\xa7\xc3\xa3o,8
2013-09-01,Agravo Interno,7
2013-09-01,Agravo Regimental,307
2013-09-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,9431
2013-09-01,Apela\xc3\xa7\xc3\xa3o Crime,1619
2013-09-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1313
2013-09-01,Conflito de Compet\xc3\xaancia,168
2013-09-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,13
2013-09-01,Correi\xc3\xa7\xc3\xa3o Parcial,58
2013-09-01,Desaforamento,1
2013-09-01,Embargos de Declara\xc3\xa7\xc3\xa3o,4945
2013-09-01,Embargos Infringentes,30
2013-09-01,Embargos Infringentes e de Nulidade,20
2013-09-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,3
2013-09-01,Habeas Corpus,1035
2013-09-01,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,1
2013-09-01,Incidente de Uniformizacao Jurisprudencia,2
2013-09-01,Inqu\xc3\xa9rito Policial,1
2013-09-01,Interven\xc3\xa7\xc3\xa3o em Munic\xc3\xadpio,1
2013-09-01,Mandado de Injun\xc3\xa7\xc3\xa3o,75
2013-09-01,Mandado de Seguran\xc3\xa7a,136
2013-09-01,Mandado de Seguran\xc3\xa7a Crime,4
2013-09-01,Medida Cautelar Inominada,1
2013-09-01,Pedido de Assist\xc3\xaancia Judici\xc3\xa1ria Gratuita,1
2013-09-01,Peti\xc3\xa7\xc3\xa3o,4
2013-09-01,Recurso C\xc3\xadvel,3443
2013-09-01,Recurso Crime,262
2013-09-01,Recurso em Sentido Estrito,148
2013-09-01,Reexame Necess\xc3\xa1rio,383
2013-09-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2013-09-01,Revis\xc3\xa3o Criminal,20
2013-09-01,Termo Circunstanciado,1
2013-10-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,18
2013-10-01,A\xc3\xa7\xc3\xa3o Penal,3
2013-10-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,54
2013-10-01,Agravo,3501
2013-10-01,Agravo de Instrumento,11746
2013-10-01,Agravo em Execu\xc3\xa7\xc3\xa3o,43
2013-10-01,Agravo Interno,8
2013-10-01,Agravo Regimental,223
2013-10-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,11313
2013-10-01,Apela\xc3\xa7\xc3\xa3o Crime,1525
2013-10-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1296
2013-10-01,Cautelar Inominada,2
2013-10-01,Conflito de Compet\xc3\xaancia,219
2013-10-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,21
2013-10-01,Correi\xc3\xa7\xc3\xa3o Parcial,65
2013-10-01,Embargos de Declara\xc3\xa7\xc3\xa3o,6680
2013-10-01,Embargos Infringentes,63
2013-10-01,Embargos Infringentes e de Nulidade,85
2013-10-01,Exce\xc3\xa7\xc3\xa3o da Verdade,1
2013-10-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,2
2013-10-01,Habeas Corpus,1134
2013-10-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,2
2013-10-01,Incidente de Inconstitucionalidade,1
2013-10-01,Incidente de Uniformizacao Jurisprudencia,1
2013-10-01,Investiga\xc3\xa7\xc3\xa3o Contra Magistrado,1
2013-10-01,Mandado de Injun\xc3\xa7\xc3\xa3o,76
2013-10-01,Mandado de Seguran\xc3\xa7a,116
2013-10-01,Medida Cautelar Inominada,1
2013-10-01,Notifica\xc3\xa7\xc3\xa3o Para Explica\xc3\xa7\xc3\xb5es,1
2013-10-01,Peti\xc3\xa7\xc3\xa3o,7
2013-10-01,Recurso C\xc3\xadvel,4308
2013-10-01,Recurso Crime,339
2013-10-01,Recurso de Of\xc3\xadcio,2
2013-10-01,Recurso em Sentido Estrito,148
2013-10-01,Reexame Necess\xc3\xa1rio,270
2013-10-01,Restaura\xc3\xa7\xc3\xa3o de Autos,4
2013-10-01,Revis\xc3\xa3o Criminal,10
2013-10-01,Termo Circunstanciado,1
2013-10-01,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,3
2013-11-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,28
2013-11-01,A\xc3\xa7\xc3\xa3o Penal,4
2013-11-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,86
2013-11-01,Agravo,3702
2013-11-01,Agravo de Instrumento,9890
2013-11-01,Agravo em Execu\xc3\xa7\xc3\xa3o,17
2013-11-01,Agravo Interno,10
2013-11-01,Agravo Regimental,233
2013-11-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,8607
2013-11-01,Apela\xc3\xa7\xc3\xa3o Crime,2082
2013-11-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,964
2013-11-01,Carta Testemunh\xc3\xa1vel,1
2013-11-01,Cautelar Inominada,3
2013-11-01,Conflito de Compet\xc3\xaancia,192
2013-11-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,24
2013-11-01,Correi\xc3\xa7\xc3\xa3o Parcial,66
2013-11-01,Desaforamento,2
2013-11-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5560
2013-11-01,Embargos Infringentes,68
2013-11-01,Embargos Infringentes e de Nulidade,188
2013-11-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,7
2013-11-01,Habeas Corpus,1157
2013-11-01,Habeas Data,2
2013-11-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,2
2013-11-01,Incidente de Inconstitucionalidade,2
2013-11-01,Inqu\xc3\xa9rito Policial,1
2013-11-01,Mandado de Injun\xc3\xa7\xc3\xa3o,164
2013-11-01,Mandado de Seguran\xc3\xa7a,173
2013-11-01,Mandado de Seguran\xc3\xa7a Crime,3
2013-11-01,Medida Cautelar Inominada,6
2013-11-01,Peti\xc3\xa7\xc3\xa3o,5
2013-11-01,Recurso C\xc3\xadvel,4193
2013-11-01,Recurso Crime,307
2013-11-01,Recurso de Of\xc3\xadcio,1
2013-11-01,Recurso em Sentido Estrito,241
2013-11-01,Recurso Extraordin\xc3\xa1rio,2
2013-11-01,Reexame Necess\xc3\xa1rio,245
2013-11-01,Restaura\xc3\xa7\xc3\xa3o de Autos,2
2013-11-01,Revis\xc3\xa3o Criminal,43
2013-11-01,Termo Circunstanciado,5
2013-12-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,18
2013-12-01,A\xc3\xa7\xc3\xa3o Penal,5
2013-12-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,73
2013-12-01,Agravo,2575
2013-12-01,Agravo de Instrumento,8725
2013-12-01,Agravo Interno,2
2013-12-01,Agravo Regimental,190
2013-12-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,8356
2013-12-01,Apela\xc3\xa7\xc3\xa3o Crime,1774
2013-12-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1128
2013-12-01,Cautelar Inominada,2
2013-12-01,Conflito de Compet\xc3\xaancia,174
2013-12-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,20
2013-12-01,Correi\xc3\xa7\xc3\xa3o Parcial,48
2013-12-01,Crimes contra a honra,1
2013-12-01,Embargos de Declara\xc3\xa7\xc3\xa3o,4540
2013-12-01,Embargos Infringentes,112
2013-12-01,Embargos Infringentes e de Nulidade,49
2013-12-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,1
2013-12-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,2
2013-12-01,Habeas Corpus,1237
2013-12-01,Incidente de Uniformizacao Jurisprudencia,1
2013-12-01,Inqu\xc3\xa9rito Policial,1
2013-12-01,Mandado de Injun\xc3\xa7\xc3\xa3o,126
2013-12-01,Mandado de Seguran\xc3\xa7a,120
2013-12-01,Mandado de Seguran\xc3\xa7a Crime,4
2013-12-01,Medida Cautelar Inominada,3
2013-12-01,Not\xc3\xadcia Crime,1
2013-12-01,Peti\xc3\xa7\xc3\xa3o,5
2013-12-01,Processo Crime,1
2013-12-01,Recurso C\xc3\xadvel,1941
2013-12-01,Recurso Crime,190
2013-12-01,Recurso em Sentido Estrito,143
2013-12-01,Reexame Necess\xc3\xa1rio,283
2013-12-01,Representa\xc3\xa7\xc3\xa3o Criminal,2
2013-12-01,Restaura\xc3\xa7\xc3\xa3o de Autos,3
2013-12-01,Revis\xc3\xa3o Criminal,35
2013-12-01,Termo Circunstanciado,3
2013-12-01,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,2
2014-01-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,14
2014-01-01,A\xc3\xa7\xc3\xa3o Penal,2
2014-01-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,13
2014-01-01,Agravo,832
2014-01-01,Agravo de Instrumento,4701
2014-01-01,Agravo Interno,4
2014-01-01,Agravo Regimental,33
2014-01-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,3813
2014-01-01,Apela\xc3\xa7\xc3\xa3o Crime,663
2014-01-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,481
2014-01-01,Carta Testemunh\xc3\xa1vel,1
2014-01-01,Cautelar Inominada,3
2014-01-01,Conflito de Compet\xc3\xaancia,122
2014-01-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,5
2014-01-01,Correi\xc3\xa7\xc3\xa3o Parcial,13
2014-01-01,Embargos de Declara\xc3\xa7\xc3\xa3o,1632
2014-01-01,Embargos Infringentes,1
2014-01-01,Embargos Infringentes e de Nulidade,62
2014-01-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,1
2014-01-01,Habeas Corpus,891
2014-01-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2014-01-01,Incidente de Inconstitucionalidade,1
2014-01-01,Mandado de Injun\xc3\xa7\xc3\xa3o,58
2014-01-01,Mandado de Seguran\xc3\xa7a,66
2014-01-01,Mandado de Seguran\xc3\xa7a Crime,1
2014-01-01,Medida Cautelar Inominada,1
2014-01-01,Peti\xc3\xa7\xc3\xa3o,2
2014-01-01,Recurso C\xc3\xadvel,2371
2014-01-01,Recurso Crime,92
2014-01-01,Recurso em Sentido Estrito,98
2014-01-01,Reexame Necess\xc3\xa1rio,140
2014-01-01,Revis\xc3\xa3o Criminal,18
2014-02-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,1
2014-02-01,A\xc3\xa7\xc3\xa3o Penal,2
2014-02-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,19
2014-02-01,Agravo,1913
2014-02-01,Agravo de Instrumento,7114
2014-02-01,Agravo Interno,14
2014-02-01,Agravo Regimental,86
2014-02-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,5098
2014-02-01,Apela\xc3\xa7\xc3\xa3o Crime,983
2014-02-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,500
2014-02-01,Carta Testemunh\xc3\xa1vel,1
2014-02-01,Cautelar Inominada,3
2014-02-01,Conflito de Compet\xc3\xaancia,111
2014-02-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,6
